TransitionGroupID,Timestep,TertiaryStratumID,Amount,srcClassID,destClassID
decid_3_to_mixt_1 [Type],0,86,0.0030830286983247746,13,21
mixt_2_to_mixt_1 [Type],0,86,0.06275135336606641,22,21
mixt_3_to_mixt_1 [Type],0,86,3.161055871612195e-4,23,21
conif_1_to_mixt_1 [Type],0,86,0.09527810122592428,31,21
conif_2_to_mixt_1 [Type],0,86,0.08682739796240868,32,21
conif_3_to_mixt_1 [Type],0,86,0.009122809406934218,33,21
decid_1_to_mixt_2 [Type],0,86,0.009880270547200198,11,22
decid_2_to_mixt_2 [Type],0,86,0.08762925888471518,12,22
decid_3_to_mixt_2 [Type],0,86,0.094141029224727,13,22
mixt_1_to_mixt_2 [Type],0,86,0.07161023903004837,21,22
mixt_3_to_mixt_2 [Type],0,86,0.40450490166875763,23,22
conif_1_to_mixt_2 [Type],0,86,0,31,22
conif_2_to_mixt_2 [Type],0,86,0.0632849101129842,32,22
conif_3_to_mixt_2 [Type],0,86,0.15602038691590003,33,22
decid_1_to_mixt_3 [Type],0,86,0,11,23
decid_2_to_mixt_3 [Type],0,86,9.641491090579546e-4,12,23
decid_3_to_mixt_3 [Type],0,86,0.013726575309980227,13,23
mixt_1_to_mixt_3 [Type],0,86,0,21,23
mixt_2_to_mixt_3 [Type],0,86,0.014514983736472309,22,23
conif_1_to_mixt_3 [Type],0,86,0,31,23
conif_2_to_mixt_3 [Type],0,86,7.585409877004512e-4,32,23
conif_3_to_mixt_3 [Type],0,86,0.012362743499745088,33,23
decid_1_to_conif_1 [Type],0,86,0,11,31
decid_2_to_conif_1 [Type],0,86,0,12,31
decid_3_to_conif_1 [Type],0,86,0,13,31
mixt_1_to_conif_1 [Type],0,86,0.011416839756913322,21,31
mixt_2_to_conif_1 [Type],0,86,6.697631828370687e-4,22,31
mixt_3_to_conif_1 [Type],0,86,0,23,31
conif_2_to_conif_1 [Type],0,86,0.21182278939522936,32,31
conif_3_to_conif_1 [Type],0,86,0.012130967240481905,33,31
decid_1_to_conif_2 [Type],0,86,0,11,32
decid_2_to_conif_2 [Type],0,86,0,12,32
decid_3_to_conif_2 [Type],0,86,0,13,32
mixt_1_to_conif_2 [Type],0,86,0.002812615437909005,21,32
mixt_2_to_conif_2 [Type],0,86,0.00569272896579609,22,32
mixt_3_to_conif_2 [Type],0,86,0.0022148421433910714,23,32
conif_1_to_conif_2 [Type],0,86,0.002087309289972694,31,32
conif_3_to_conif_2 [Type],0,86,0.22660619789270808,33,32
decid_1_to_conif_3 [Type],0,86,0,11,33
decid_2_to_conif_3 [Type],0,86,0,12,33
decid_3_to_conif_3 [Type],0,86,0,13,33
mixt_1_to_conif_3 [Type],0,86,0,21,33
mixt_2_to_conif_3 [Type],0,86,0.0010485236179823554,22,33
mixt_3_to_conif_3 [Type],0,86,0.003165566664053654,23,33
conif_1_to_conif_3 [Type],0,86,0,31,33
conif_2_to_conif_3 [Type],0,86,0.01636835906958134,32,33
decid_2_to_decid_1 [Type],0,124,0.021195008938799997,12,11
decid_3_to_decid_1 [Type],0,124,0.00205973442166818,13,11
mixt_1_to_decid_1 [Type],0,124,0.0033726908889194496,21,11
mixt_2_to_decid_1 [Type],0,124,6.60720257135039e-4,22,11
mixt_3_to_decid_1 [Type],0,124,0,23,11
conif_1_to_decid_1 [Type],0,124,0.014963437377591426,31,11
conif_2_to_decid_1 [Type],0,124,0,32,11
conif_3_to_decid_1 [Type],0,124,0,33,11
decid_1_to_decid_2 [Type],0,124,0.012603508997950708,11,12
decid_3_to_decid_2 [Type],0,124,0.3747428512542915,13,12
mixt_1_to_decid_2 [Type],0,124,0,21,12
mixt_2_to_decid_2 [Type],0,124,0.013521624116663689,22,12
mixt_3_to_decid_2 [Type],0,124,0.027723294164876622,23,12
conif_1_to_decid_2 [Type],0,124,0,31,12
conif_2_to_decid_2 [Type],0,124,0,32,12
conif_3_to_decid_2 [Type],0,124,0,33,12
decid_1_to_decid_3 [Type],0,124,0,11,13
decid_2_to_decid_3 [Type],0,124,0.015331340794756176,12,13
mixt_1_to_decid_3 [Type],0,124,0,21,13
mixt_2_to_decid_3 [Type],0,124,0.001983473027142524,22,13
mixt_3_to_decid_3 [Type],0,124,0.0012158059206939242,23,13
conif_1_to_decid_3 [Type],0,124,0,31,13
conif_2_to_decid_3 [Type],0,124,0,32,13
conif_3_to_decid_3 [Type],0,124,0,33,13
decid_1_to_mixt_1 [Type],0,124,0.04433541569865562,11,21
decid_2_to_mixt_1 [Type],0,124,0.011996297684328638,12,21
decid_3_to_mixt_1 [Type],0,124,0,13,21
mixt_2_to_mixt_1 [Type],0,124,0.04458713718036256,22,21
mixt_3_to_mixt_1 [Type],0,124,0.0012158059206939242,23,21
conif_1_to_mixt_1 [Type],0,124,0.2964024552697081,31,21
conif_2_to_mixt_1 [Type],0,124,0.11163356926646706,32,21
conif_3_to_mixt_1 [Type],0,124,0.008281716091119273,33,21
decid_1_to_mixt_2 [Type],0,124,0,11,22
decid_2_to_mixt_2 [Type],0,124,0.1411260431913126,12,22
decid_3_to_mixt_2 [Type],0,124,0.13456878181126486,13,22
mixt_1_to_mixt_2 [Type],0,124,0.0973290661515599,21,22
mixt_3_to_mixt_2 [Type],0,124,0.48297514343251646,23,22
conif_1_to_mixt_2 [Type],0,124,0,31,22
conif_2_to_mixt_2 [Type],0,124,0.11521811555002615,32,22
conif_3_to_mixt_2 [Type],0,124,0.15414899803465798,33,22
decid_1_to_mixt_3 [Type],0,124,0,11,23
decid_2_to_mixt_3 [Type],0,124,0.003294901873388101,12,23
decid_3_to_mixt_3 [Type],0,124,0.01659866315912939,13,23
mixt_1_to_mixt_3 [Type],0,124,0,21,23
mixt_2_to_mixt_3 [Type],0,124,0.04689434379086688,22,23
conif_1_to_mixt_3 [Type],0,124,0,31,23
conif_2_to_mixt_3 [Type],0,124,0.0010598837106383652,32,23
conif_3_to_mixt_3 [Type],0,124,0.06389708910087566,33,23
decid_1_to_conif_1 [Type],0,124,0,11,31
decid_2_to_conif_1 [Type],0,124,0,12,31
decid_3_to_conif_1 [Type],0,124,0,13,31
mixt_1_to_conif_1 [Type],0,124,0,21,31
mixt_2_to_conif_1 [Type],0,124,0.001321877643263747,22,31
mixt_3_to_conif_1 [Type],0,124,0,23,31
conif_2_to_conif_1 [Type],0,124,0.06912652646623663,32,31
conif_3_to_conif_1 [Type],0,124,0.004132249081441719,33,31
decid_1_to_conif_2 [Type],0,124,0,11,32
decid_2_to_conif_2 [Type],0,124,0,12,32
decid_3_to_conif_2 [Type],0,124,0,13,32
mixt_1_to_conif_2 [Type],0,124,0,21,32
mixt_2_to_conif_2 [Type],0,124,0.00485546898725342,22,32
mixt_3_to_conif_2 [Type],0,124,6.077180749670674e-4,23,32
conif_1_to_conif_2 [Type],0,124,0.014963437377591426,31,32
conif_3_to_conif_2 [Type],0,124,0.17263304243266575,33,32
decid_1_to_conif_3 [Type],0,124,0,11,33
decid_2_to_conif_3 [Type],0,124,0,12,33
decid_3_to_conif_3 [Type],0,124,0,13,33
mixt_1_to_conif_3 [Type],0,124,0,21,33
mixt_2_to_conif_3 [Type],0,124,0,22,33
mixt_3_to_conif_3 [Type],0,124,6.077180749670674e-4,23,33
conif_1_to_conif_3 [Type],0,124,0,31,33
conif_2_to_conif_3 [Type],0,124,0.012257324390436697,32,33
decid_2_to_decid_1 [Type],0,125,0.029857499854668124,12,11
decid_3_to_decid_1 [Type],0,125,0,13,11
mixt_1_to_decid_1 [Type],0,125,0.007722123286332372,21,11
mixt_2_to_decid_1 [Type],0,125,0,22,11
mixt_3_to_decid_1 [Type],0,125,0,23,11
conif_1_to_decid_1 [Type],0,125,0,31,11
conif_2_to_decid_1 [Type],0,125,0,32,11
conif_3_to_decid_1 [Type],0,125,0,33,11
decid_1_to_decid_2 [Type],0,125,0.011534411229462083,11,12
decid_3_to_decid_2 [Type],0,125,0.465477516175151,13,12
mixt_1_to_decid_2 [Type],0,125,0.0015396467945876235,21,12
mixt_2_to_decid_2 [Type],0,125,0.030500475182216435,22,12
mixt_3_to_decid_2 [Type],0,125,0.024771649103945803,23,12
conif_1_to_decid_2 [Type],0,125,0,31,12
conif_2_to_decid_2 [Type],0,125,0,32,12
conif_3_to_decid_2 [Type],0,125,0,33,12
decid_1_to_decid_3 [Type],0,125,0,11,13
decid_2_to_decid_3 [Type],0,125,0.021120878573189117,12,13
mixt_1_to_decid_3 [Type],0,125,0,21,13
mixt_2_to_decid_3 [Type],0,125,0.002122393620095475,22,13
mixt_3_to_decid_3 [Type],0,125,0.016963451203815483,23,13
conif_1_to_decid_3 [Type],0,125,0,31,13
conif_2_to_decid_3 [Type],0,125,0,32,13
conif_3_to_decid_3 [Type],0,125,0,33,13
decid_1_to_mixt_1 [Type],0,125,0.05665051180342817,11,21
decid_2_to_mixt_1 [Type],0,125,0.003877486490991622,12,21
decid_3_to_mixt_1 [Type],0,125,0,13,21
mixt_2_to_mixt_1 [Type],0,125,0.05411435858074787,22,21
mixt_3_to_mixt_1 [Type],0,125,0,23,21
conif_1_to_mixt_1 [Type],0,125,0.30498140495550263,31,21
conif_2_to_mixt_1 [Type],0,125,0.16895907949531574,32,21
conif_3_to_mixt_1 [Type],0,125,0.031531603776995376,33,21
decid_1_to_mixt_2 [Type],0,125,0.004597725503204142,11,22
decid_2_to_mixt_2 [Type],0,125,0.13174314339577609,12,22
decid_3_to_mixt_2 [Type],0,125,0.0982312862009389,13,22
mixt_1_to_mixt_2 [Type],0,125,0.034439182491495135,21,22
mixt_3_to_mixt_2 [Type],0,125,0.36948154918387044,23,22
conif_1_to_mixt_2 [Type],0,125,0,31,22
conif_2_to_mixt_2 [Type],0,125,0.11003310269116184,32,22
conif_3_to_mixt_2 [Type],0,125,0.15718042999334259,33,22
decid_1_to_mixt_3 [Type],0,125,0,11,23
decid_2_to_mixt_3 [Type],0,125,0.006211240216912439,12,23
decid_3_to_mixt_3 [Type],0,125,0.005509683802306209,13,23
mixt_1_to_mixt_3 [Type],0,125,0,21,23
mixt_2_to_mixt_3 [Type],0,125,0.029771802005453152,22,23
conif_1_to_mixt_3 [Type],0,125,0,31,23
conif_2_to_mixt_3 [Type],0,125,0,32,23
conif_3_to_mixt_3 [Type],0,125,0.042272805382271295,33,23
decid_1_to_conif_1 [Type],0,125,0,11,31
decid_2_to_conif_1 [Type],0,125,0,12,31
decid_3_to_conif_1 [Type],0,125,0,13,31
mixt_1_to_conif_1 [Type],0,125,0.012384378725905587,21,31
mixt_2_to_conif_1 [Type],0,125,0.001060633142709766,22,31
mixt_3_to_conif_1 [Type],0,125,0,23,31
conif_2_to_conif_1 [Type],0,125,0.08443778364580601,32,31
conif_3_to_conif_1 [Type],0,125,0,33,31
decid_1_to_conif_2 [Type],0,125,0,11,32
decid_2_to_conif_2 [Type],0,125,0,12,32
decid_3_to_conif_2 [Type],0,125,0,13,32
mixt_1_to_conif_2 [Type],0,125,0.007722123286332372,21,32
mixt_2_to_conif_2 [Type],0,125,7.069636797409906e-4,22,32
mixt_3_to_conif_2 [Type],0,125,0.001530222778643786,23,32
conif_1_to_conif_2 [Type],0,125,0.07483395901609591,31,32
conif_3_to_conif_2 [Type],0,125,0.19484420012710213,33,32
decid_1_to_conif_3 [Type],0,125,0,11,33
decid_2_to_conif_3 [Type],0,125,0,12,33
decid_3_to_conif_3 [Type],0,125,0,13,33
mixt_1_to_conif_3 [Type],0,125,0,21,33
mixt_2_to_conif_3 [Type],0,125,0,22,33
mixt_3_to_conif_3 [Type],0,125,0,23,33
conif_1_to_conif_3 [Type],0,125,0,31,33
conif_2_to_conif_3 [Type],0,125,0.0038585352897816394,32,33
decid_2_to_decid_1 [Type],0,126,0.02084705001868492,12,11
decid_3_to_decid_1 [Type],0,126,0.0027210934792091246,13,11
mixt_1_to_decid_1 [Type],0,126,0.014481858924059954,21,11
mixt_2_to_decid_1 [Type],0,126,4.0184851934044197e-4,22,11
mixt_3_to_decid_1 [Type],0,126,0,23,11
conif_1_to_decid_1 [Type],0,126,0,31,11
conif_2_to_decid_1 [Type],0,126,0,32,11
conif_3_to_decid_1 [Type],0,126,0,33,11
decid_1_to_decid_2 [Type],0,126,0.007742051946381001,11,12
decid_3_to_decid_2 [Type],0,126,0.3123764933071863,13,12
mixt_1_to_decid_2 [Type],0,126,0,21,12
mixt_2_to_decid_2 [Type],0,126,0.008675640601745305,22,12
mixt_3_to_decid_2 [Type],0,126,0.017630042800974466,23,12
conif_1_to_decid_2 [Type],0,126,0,31,12
conif_2_to_decid_2 [Type],0,126,0,32,12
conif_3_to_decid_2 [Type],0,126,0,33,12
decid_1_to_decid_3 [Type],0,126,0,11,13
decid_2_to_decid_3 [Type],0,126,0.008176752113129848,12,13
mixt_1_to_decid_3 [Type],0,126,0,21,13
mixt_2_to_decid_3 [Type],0,126,0.0010049243820673404,22,13
mixt_3_to_decid_3 [Type],0,126,0.003953700880965028,23,13
conif_1_to_decid_3 [Type],0,126,0,31,13
conif_2_to_decid_3 [Type],0,126,0,32,13
conif_3_to_decid_3 [Type],0,126,0,33,13
decid_1_to_mixt_1 [Type],0,126,0.05825191258264717,11,21
decid_2_to_mixt_1 [Type],0,126,0.01091735764978674,12,21
decid_3_to_mixt_1 [Type],0,126,0,13,21
mixt_2_to_mixt_1 [Type],0,126,0.04080856335484995,22,21
mixt_3_to_mixt_1 [Type],0,126,0.0022573392219741306,23,21
conif_1_to_mixt_1 [Type],0,126,0.1652350155968927,31,21
conif_2_to_mixt_1 [Type],0,126,0.08404726967665244,32,21
conif_3_to_mixt_1 [Type],0,126,0.0035108358814895935,33,21
decid_1_to_mixt_2 [Type],0,126,0.007742051946381001,11,22
decid_2_to_mixt_2 [Type],0,126,0.1683513228180934,12,22
decid_3_to_mixt_2 [Type],0,126,0.15622483934455034,13,22
mixt_1_to_mixt_2 [Type],0,126,0.04745171103429002,21,22
mixt_3_to_mixt_2 [Type],0,126,0.5008462629478989,23,22
conif_1_to_mixt_2 [Type],0,126,0.004535170764760843,31,22
conif_2_to_mixt_2 [Type],0,126,0.09332409780208173,32,22
conif_3_to_mixt_2 [Type],0,126,0.15445090560746444,33,22
decid_1_to_mixt_3 [Type],0,126,0,11,23
decid_2_to_mixt_3 [Type],0,126,0.008724267058461743,12,23
decid_3_to_mixt_3 [Type],0,126,0.005449631852358805,13,23
mixt_1_to_mixt_3 [Type],0,126,0,21,23
mixt_2_to_mixt_3 [Type],0,126,0.053245589807916494,22,23
conif_1_to_mixt_3 [Type],0,126,0,31,23
conif_2_to_mixt_3 [Type],0,126,0,32,23
conif_3_to_mixt_3 [Type],0,126,0.03326351095433633,33,23
decid_1_to_conif_1 [Type],0,126,0,11,31
decid_2_to_conif_1 [Type],0,126,0,12,31
decid_3_to_conif_1 [Type],0,126,0,13,31
mixt_1_to_conif_1 [Type],0,126,0.0015987220455463413,21,31
mixt_2_to_conif_1 [Type],0,126,2.009040703347953e-4,22,31
mixt_3_to_conif_1 [Type],0,126,0,23,31
conif_2_to_conif_1 [Type],0,126,0.08668817684626517,32,31
conif_3_to_conif_1 [Type],0,126,0.008211282675042675,33,31
decid_1_to_conif_2 [Type],0,126,0,11,32
decid_2_to_conif_2 [Type],0,126,0,12,32
decid_3_to_conif_2 [Type],0,126,0,13,32
mixt_1_to_conif_2 [Type],0,126,0,21,32
mixt_2_to_conif_2 [Type],0,126,0.0032193242501071806,22,32
mixt_3_to_conif_2 [Type],0,126,0.0011280319439295194,23,32
conif_1_to_conif_2 [Type],0,126,0.12294198069297091,31,32
conif_3_to_conif_2 [Type],0,126,0.19261585420662053,33,32
decid_1_to_conif_3 [Type],0,126,0,11,33
decid_2_to_conif_3 [Type],0,126,0,12,33
decid_3_to_conif_3 [Type],0,126,0,13,33
mixt_1_to_conif_3 [Type],0,126,0,21,33
mixt_2_to_conif_3 [Type],0,126,0,22,33
mixt_3_to_conif_3 [Type],0,126,5.638568252077647e-4,23,33
conif_1_to_conif_3 [Type],0,126,0,31,33
conif_2_to_conif_3 [Type],0,126,0.01459932375016959,32,33
decid_2_to_decid_1 [Type],0,130,0.03355748953645665,12,11
decid_3_to_decid_1 [Type],0,130,0.003972109195725215,13,11
mixt_1_to_decid_1 [Type],0,130,0.010549472849191721,21,11
mixt_2_to_decid_1 [Type],0,130,0.0013247963423212994,22,11
mixt_3_to_decid_1 [Type],0,130,0,23,11
conif_1_to_decid_1 [Type],0,130,0,31,11
conif_2_to_decid_1 [Type],0,130,2.3862077533531867e-4,32,11
conif_3_to_decid_1 [Type],0,130,0,33,11
decid_1_to_decid_2 [Type],0,130,0.01795955897017054,11,12
decid_3_to_decid_2 [Type],0,130,0.3077844039690423,13,12
mixt_1_to_decid_2 [Type],0,130,0.0010293363510239795,21,12
mixt_2_to_decid_2 [Type],0,130,0.019323340205982253,22,12
mixt_3_to_decid_2 [Type],0,130,0.013262235775750697,23,12
conif_1_to_decid_2 [Type],0,130,0,31,12
conif_2_to_decid_2 [Type],0,130,5.966587643359e-4,32,12
conif_3_to_decid_2 [Type],0,130,2.743860663533271e-4,33,12
decid_1_to_decid_3 [Type],0,130,0,11,13
decid_2_to_decid_3 [Type],0,130,0.007992809565486536,12,13
mixt_1_to_decid_3 [Type],0,130,0,21,13
mixt_2_to_decid_3 [Type],0,130,5.618203421107193e-4,22,13
mixt_3_to_decid_3 [Type],0,130,0.005176295361144834,23,13
conif_1_to_decid_3 [Type],0,130,0,31,13
conif_2_to_decid_3 [Type],0,130,0,32,13
conif_3_to_decid_3 [Type],0,130,2.743860663533271e-4,33,13
decid_1_to_mixt_1 [Type],0,130,0.05350802085872175,11,21
decid_2_to_mixt_1 [Type],0,130,0.020055318527905763,12,21
decid_3_to_mixt_1 [Type],0,130,0.0010169838896527672,13,21
mixt_2_to_mixt_1 [Type],0,130,0.06932076149666688,22,21
mixt_3_to_mixt_1 [Type],0,130,0.004550141818731923,23,21
conif_1_to_mixt_1 [Type],0,130,0.26049588649692756,31,21
conif_2_to_mixt_1 [Type],0,130,0.09101971770901596,32,21
conif_3_to_mixt_1 [Type],0,130,0.007435047372120307,33,21
decid_1_to_mixt_2 [Type],0,130,0.0036321731371575794,11,22
decid_2_to_mixt_2 [Type],0,130,0.16151919095316025,12,22
decid_3_to_mixt_2 [Type],0,130,0.17033061348945322,13,22
mixt_1_to_mixt_2 [Type],0,130,0.04720467568257225,21,22
mixt_3_to_mixt_2 [Type],0,130,0.4728317576846146,23,22
conif_1_to_mixt_2 [Type],0,130,2.7735404776974004e-4,31,22
conif_2_to_mixt_2 [Type],0,130,0.11347698620875668,32,22
conif_3_to_mixt_2 [Type],0,130,0.12026316442766483,33,22
decid_1_to_mixt_3 [Type],0,130,0,11,23
decid_2_to_mixt_3 [Type],0,130,0.003843950417459663,12,23
decid_3_to_mixt_3 [Type],0,130,0.02230610999694871,13,23
mixt_1_to_mixt_3 [Type],0,130,0,21,23
mixt_2_to_mixt_3 [Type],0,130,0.0076114108216899234,22,23
conif_1_to_mixt_3 [Type],0,130,0,31,23
conif_2_to_mixt_3 [Type],0,130,5.369768592194957e-4,32,23
conif_3_to_mixt_3 [Type],0,130,0.012422842520490085,33,23
decid_1_to_conif_1 [Type],0,130,0,11,31
decid_2_to_conif_1 [Type],0,130,0,12,31
decid_3_to_conif_1 [Type],0,130,0,13,31
mixt_1_to_conif_1 [Type],0,130,0.015971160381136995,21,31
mixt_2_to_conif_1 [Type],0,130,4.0126802305773257e-4,22,31
mixt_3_to_conif_1 [Type],0,130,8.901945092643082e-5,23,31
conif_2_to_conif_1 [Type],0,130,0.11819938574949151,32,31
conif_3_to_conif_1 [Type],0,130,0.0015100564589858312,33,31
decid_1_to_conif_2 [Type],0,130,0,11,32
decid_2_to_conif_2 [Type],0,130,0,12,32
decid_3_to_conif_2 [Type],0,130,1.0165184270227723e-4,13,32
mixt_1_to_conif_2 [Type],0,130,0.0010293363510239795,21,32
mixt_2_to_conif_2 [Type],0,130,0.004140804536061582,22,32
mixt_3_to_conif_2 [Type],0,130,0.0023170871525070025,23,32
conif_1_to_conif_2 [Type],0,130,0.006957090180285452,31,32
conif_3_to_conif_2 [Type],0,130,0.32089787350006405,33,32
decid_1_to_conif_3 [Type],0,130,0,11,33
decid_2_to_conif_3 [Type],0,130,0,12,33
decid_3_to_conif_3 [Type],0,130,0,13,33
mixt_1_to_conif_3 [Type],0,130,0,21,33
mixt_2_to_conif_3 [Type],0,130,0,22,33
mixt_3_to_conif_3 [Type],0,130,0.003477651087649969,23,33
conif_1_to_conif_3 [Type],0,130,0,31,33
conif_2_to_conif_3 [Type],0,130,0.006973314451944046,32,33
decid_2_to_decid_1 [Type],0,131,0.03931752467438321,12,11
decid_3_to_decid_1 [Type],0,131,0.004395625674817327,13,11
mixt_1_to_decid_1 [Type],0,131,0.019015664145297984,21,11
mixt_2_to_decid_1 [Type],0,131,0.0012887789576615516,22,11
mixt_3_to_decid_1 [Type],0,131,0,23,11
conif_1_to_decid_1 [Type],0,131,0,31,11
conif_2_to_decid_1 [Type],0,131,5.476451670314297e-4,32,11
conif_3_to_decid_1 [Type],0,131,0,33,11
decid_1_to_decid_2 [Type],0,131,0.01839519401149392,11,12
decid_3_to_decid_2 [Type],0,131,0.3375798239817246,13,12
mixt_1_to_decid_2 [Type],0,131,0.0032905650260467434,21,12
mixt_2_to_decid_2 [Type],0,131,0.027233764445928843,22,12
mixt_3_to_decid_2 [Type],0,131,0.014245939197912505,23,12
conif_1_to_decid_2 [Type],0,131,0,31,12
conif_2_to_decid_2 [Type],0,131,7.302602525741664e-4,32,12
conif_3_to_decid_2 [Type],0,131,0.0014197830160491698,33,12
decid_1_to_decid_3 [Type],0,131,0,11,13
decid_2_to_decid_3 [Type],0,131,0.007586540702093192,12,13
mixt_1_to_decid_3 [Type],0,131,0,21,13
mixt_2_to_decid_3 [Type],0,131,7.362415870147965e-4,22,13
mixt_3_to_decid_3 [Type],0,131,0.005922509219496219,23,13
conif_1_to_decid_3 [Type],0,131,0,31,13
conif_2_to_decid_3 [Type],0,131,0,32,13
conif_3_to_decid_3 [Type],0,131,3.5475670719631314e-4,33,13
decid_1_to_mixt_1 [Type],0,131,0.035880648499981405,11,21
decid_2_to_mixt_1 [Type],0,131,0.020839028472649956,12,21
decid_3_to_mixt_1 [Type],0,131,0.0017354920945160668,13,21
mixt_2_to_mixt_1 [Type],0,131,0.04792870938657978,22,21
mixt_3_to_mixt_1 [Type],0,131,0.003990383993633717,23,21
conif_1_to_mixt_1 [Type],0,131,0.4240194842684607,31,21
conif_2_to_mixt_1 [Type],0,131,0.10721683723903985,32,21
conif_3_to_mixt_1 [Type],0,131,0.006167041739862822,33,21
decid_1_to_mixt_2 [Type],0,131,0.0018242642129726594,11,22
decid_2_to_mixt_2 [Type],0,131,0.12322610942543288,12,22
decid_3_to_mixt_2 [Type],0,131,0.137692600398449,13,22
mixt_1_to_mixt_2 [Type],0,131,0.032503716670353344,21,22
mixt_3_to_mixt_2 [Type],0,131,0.44192034837702876,23,22
conif_1_to_mixt_2 [Type],0,131,4.7404600909850547e-4,31,22
conif_2_to_mixt_2 [Type],0,131,0.13246128931031387,32,22
conif_3_to_mixt_2 [Type],0,131,0.14354992020442903,33,22
decid_1_to_mixt_3 [Type],0,131,0,11,23
decid_2_to_mixt_3 [Type],0,131,0.0032443039980075694,12,23
decid_3_to_mixt_3 [Type],0,131,0.01635155696462165,13,23
mixt_1_to_mixt_3 [Type],0,131,0,21,23
mixt_2_to_mixt_3 [Type],0,131,0.011008151800548038,22,23
conif_1_to_mixt_3 [Type],0,131,0,31,23
conif_2_to_mixt_3 [Type],0,131,4.5625641634350345e-5,32,23
conif_3_to_mixt_3 [Type],0,131,0.016090675058526238,33,23
decid_1_to_conif_1 [Type],0,131,0,11,31
decid_2_to_conif_1 [Type],0,131,0,12,31
decid_3_to_conif_1 [Type],0,131,0,13,31
mixt_1_to_conif_1 [Type],0,131,0.005930859558061274,21,31
mixt_2_to_conif_1 [Type],0,131,6.902105964377014e-4,22,31
mixt_3_to_conif_1 [Type],0,131,0,23,31
conif_2_to_conif_1 [Type],0,131,0.09417837268432316,32,31
conif_3_to_conif_1 [Type],0,131,8.279615826077835e-4,33,31
decid_1_to_conif_2 [Type],0,131,0,11,32
decid_2_to_conif_2 [Type],0,131,0,12,32
decid_3_to_conif_2 [Type],0,131,0,13,32
mixt_1_to_conif_2 [Type],0,131,4.381161217948959e-4,21,32
mixt_2_to_conif_2 [Type],0,131,0.004471820114708036,22,32
mixt_3_to_conif_2 [Type],0,131,0.0019244004088100342,23,32
conif_1_to_conif_2 [Type],0,131,0.002847656469418536,31,32
conif_3_to_conif_2 [Type],0,131,0.255666952246662,33,32
decid_1_to_conif_3 [Type],0,131,0,11,33
decid_2_to_conif_3 [Type],0,131,0,12,33
decid_3_to_conif_3 [Type],0,131,0,13,33
mixt_1_to_conif_3 [Type],0,131,0,21,33
mixt_2_to_conif_3 [Type],0,131,1.3800400277319547e-4,22,33
mixt_3_to_conif_3 [Type],0,131,0.02123619942606958,23,33
conif_1_to_conif_3 [Type],0,131,0,31,33
conif_2_to_conif_3 [Type],0,131,0.005811209376873405,32,33
decid_2_to_decid_1 [Type],0,132,0.03895407877167034,12,11
decid_3_to_decid_1 [Type],0,132,0.005327688412462783,13,11
mixt_1_to_decid_1 [Type],0,132,0.016279504451071736,21,11
mixt_2_to_decid_1 [Type],0,132,0.0016672399179654684,22,11
mixt_3_to_decid_1 [Type],0,132,0,23,11
conif_1_to_decid_1 [Type],0,132,0,31,11
conif_2_to_decid_1 [Type],0,132,6.006186377383038e-5,32,11
conif_3_to_decid_1 [Type],0,132,0,33,11
decid_1_to_decid_2 [Type],0,132,0.017237167567817235,11,12
decid_3_to_decid_2 [Type],0,132,0.31600193896279427,13,12
mixt_1_to_decid_2 [Type],0,132,5.569479685710865e-4,21,12
mixt_2_to_decid_2 [Type],0,132,0.031106036759481315,22,12
mixt_3_to_decid_2 [Type],0,132,0.01951821138017762,23,12
conif_1_to_decid_2 [Type],0,132,0,31,12
conif_2_to_decid_2 [Type],0,132,6.006186377383038e-5,32,12
conif_3_to_decid_2 [Type],0,132,0.0019403679105575167,33,12
decid_1_to_decid_3 [Type],0,132,0,11,13
decid_2_to_decid_3 [Type],0,132,0.006542563066136431,12,13
mixt_1_to_decid_3 [Type],0,132,0,21,13
mixt_2_to_decid_3 [Type],0,132,9.80392392558982e-4,22,13
mixt_3_to_decid_3 [Type],0,132,0.01410507886580159,23,13
conif_1_to_decid_3 [Type],0,132,0,31,13
conif_2_to_decid_3 [Type],0,132,0,32,13
conif_3_to_decid_3 [Type],0,132,1.292407113636651e-4,33,13
decid_1_to_mixt_1 [Type],0,132,0.04103167249144413,11,21
decid_2_to_mixt_1 [Type],0,132,0.0156940864304993,12,21
decid_3_to_mixt_1 [Type],0,132,0.0015953214093653578,13,21
mixt_2_to_mixt_1 [Type],0,132,0.0432682613217964,22,21
mixt_3_to_mixt_1 [Type],0,132,0.003788689689824931,23,21
conif_1_to_mixt_1 [Type],0,132,0.3981006077325622,31,21
conif_2_to_mixt_1 [Type],0,132,0.10168659869343655,32,21
conif_3_to_mixt_1 [Type],0,132,0.004922947377189124,33,21
decid_1_to_mixt_2 [Type],0,132,6.331118076855491e-4,11,22
decid_2_to_mixt_2 [Type],0,132,0.09677771999869045,12,22
decid_3_to_mixt_2 [Type],0,132,0.17064356666296066,13,22
mixt_1_to_mixt_2 [Type],0,132,0.03168228446533994,21,22
mixt_3_to_mixt_2 [Type],0,132,0.47820606791279663,23,22
conif_1_to_mixt_2 [Type],0,132,6.20539929442887e-4,31,22
conif_2_to_mixt_2 [Type],0,132,0.14288002318540316,32,22
conif_3_to_mixt_2 [Type],0,132,0.18561650900463977,33,22
