StratumID,TransitionGroupID,Amount,Timestep,TertiaryStratumID,srcClassID,destClassID
NA,decid_3_to_mixt_2 [Type],0.002198610208431595,0,9,13,22
NA,mixt_1_to_mixt_2 [Type],0.03394861973037733,0,9,21,22
NA,mixt_3_to_mixt_2 [Type],0.43711546870722673,0,9,23,22
NA,conif_1_to_mixt_2 [Type],0,0,9,31,22
NA,conif_2_to_mixt_2 [Type],0.2361781525158022,0,9,32,22
NA,conif_3_to_mixt_2 [Type],0.27295144211498357,0,9,33,22
NA,decid_1_to_mixt_3 [Type],0,0,9,11,23
NA,decid_2_to_mixt_3 [Type],1.9344043487246054e-5,0,9,12,23
NA,decid_3_to_mixt_3 [Type],1.8303285593046503e-4,0,9,13,23
NA,mixt_1_to_mixt_3 [Type],0,0,9,21,23
NA,mixt_2_to_mixt_3 [Type],0.012043691475468243,0,9,22,23
NA,conif_1_to_mixt_3 [Type],0,0,9,31,23
NA,conif_2_to_mixt_3 [Type],0.0032626514374290982,0,9,32,23
NA,conif_3_to_mixt_3 [Type],0.008915482559605725,0,9,33,23
NA,decid_1_to_conif_1 [Type],0,0,9,11,31
NA,decid_2_to_conif_1 [Type],0,0,9,12,31
NA,decid_3_to_conif_1 [Type],0,0,9,13,31
NA,mixt_1_to_conif_1 [Type],0,0,9,21,31
NA,mixt_2_to_conif_1 [Type],8.581849404343256e-5,0,9,22,31
NA,mixt_3_to_conif_1 [Type],0,0,9,23,31
NA,conif_2_to_conif_1 [Type],0.02622145145843835,0,9,32,31
NA,conif_3_to_conif_1 [Type],0.01423678016712382,0,9,33,31
NA,decid_1_to_conif_2 [Type],0,0,9,11,32
NA,decid_2_to_conif_2 [Type],0,0,9,12,32
NA,decid_3_to_conif_2 [Type],0,0,9,13,32
NA,mixt_1_to_conif_2 [Type],0,0,9,21,32
NA,mixt_2_to_conif_2 [Type],0.0017607537654593663,0,9,22,32
NA,mixt_3_to_conif_2 [Type],0,0,9,23,32
NA,conif_1_to_conif_2 [Type],0.01247450079998036,0,9,31,32
NA,conif_3_to_conif_2 [Type],0.22565800663889735,0,9,33,32
NA,decid_1_to_conif_3 [Type],0,0,9,11,33
NA,decid_2_to_conif_3 [Type],0,0,9,12,33
NA,decid_3_to_conif_3 [Type],0,0,9,13,33
NA,mixt_1_to_conif_3 [Type],0,0,9,21,33
NA,mixt_2_to_conif_3 [Type],2.5747758226213335e-4,0,9,22,33
NA,mixt_3_to_conif_3 [Type],0,0,9,23,33
NA,conif_1_to_conif_3 [Type],0,0,9,31,33
NA,conif_2_to_conif_3 [Type],0.026407304795094677,0,9,32,33
NA,decid_2_to_decid_1 [Type],0.050398263367733565,0,18,12,11
NA,decid_3_to_decid_1 [Type],0.11020553062465266,0,18,13,11
NA,mixt_1_to_decid_1 [Type],0.06313785538499472,0,18,21,11
NA,mixt_2_to_decid_1 [Type],0.00865248456061396,0,18,22,11
NA,mixt_3_to_decid_1 [Type],0.013598819883312796,0,18,23,11
NA,conif_1_to_decid_1 [Type],2.0426922897198718e-4,0,18,31,11
NA,conif_2_to_decid_1 [Type],0.002317807162779628,0,18,32,11
NA,conif_3_to_decid_1 [Type],0,0,18,33,11
NA,decid_1_to_decid_2 [Type],0.06267080994470842,0,18,11,12
NA,decid_3_to_decid_2 [Type],0.3828491249352449,0,18,13,12
NA,mixt_1_to_decid_2 [Type],0.0013734383627349578,0,18,21,12
NA,mixt_2_to_decid_2 [Type],0.061076348416245874,0,18,22,12
NA,mixt_3_to_decid_2 [Type],0.10569125264636936,0,18,23,12
NA,conif_1_to_decid_2 [Type],0,0,18,31,12
NA,conif_2_to_decid_2 [Type],6.616820680818147e-4,0,18,32,12
NA,conif_3_to_decid_2 [Type],0.003440659008324576,0,18,33,12
NA,decid_1_to_decid_3 [Type],0,0,18,11,13
NA,decid_2_to_decid_3 [Type],0.007616560575990028,0,18,12,13
NA,mixt_1_to_decid_3 [Type],0,0,18,21,13
NA,mixt_2_to_decid_3 [Type],1.257750894833043e-4,0,18,22,13
NA,mixt_3_to_decid_3 [Type],0.007709805294603078,0,18,23,13
NA,conif_1_to_decid_3 [Type],0,0,18,31,13
NA,conif_2_to_decid_3 [Type],0,0,18,32,13
NA,conif_3_to_decid_3 [Type],9.818362701217165e-4,0,18,33,13
NA,decid_1_to_mixt_1 [Type],0.032992962312060725,0,18,11,21
NA,decid_2_to_mixt_1 [Type],0.0015737093501450028,0,18,12,21
NA,decid_3_to_mixt_1 [Type],0.0032467618170478607,0,18,13,21
NA,mixt_2_to_mixt_1 [Type],0.10084387417674012,0,18,22,21
NA,mixt_3_to_mixt_1 [Type],0.021957160135523734,0,18,23,21
NA,conif_1_to_mixt_1 [Type],0.6435698053473429,0,18,31,21
NA,conif_2_to_mixt_1 [Type],0.14723239141105982,0,18,32,21
NA,conif_3_to_mixt_1 [Type],0.07017576344072851,0,18,33,21
NA,decid_1_to_mixt_2 [Type],0,0,18,11,22
NA,decid_2_to_mixt_2 [Type],0.010158155695270565,0,18,12,22
NA,decid_3_to_mixt_2 [Type],0.008545426255429756,0,18,13,22
NA,mixt_1_to_mixt_2 [Type],0.04370843919201217,0,18,21,22
NA,mixt_3_to_mixt_2 [Type],0.4074080204413091,0,18,23,22
NA,conif_1_to_mixt_2 [Type],0,0,18,31,22
NA,conif_2_to_mixt_2 [Type],0.12215913895225694,0,18,32,22
NA,conif_3_to_mixt_2 [Type],0.199484954803554,0,18,33,22
NA,decid_1_to_mixt_3 [Type],0,0,18,11,23
NA,decid_2_to_mixt_3 [Type],1.526682595143214e-5,0,18,12,23
NA,decid_3_to_mixt_3 [Type],0,0,18,13,23
NA,mixt_1_to_mixt_3 [Type],0,0,18,21,23
NA,mixt_2_to_mixt_3 [Type],0.002127728953815633,0,18,22,23
NA,conif_1_to_mixt_3 [Type],0,0,18,31,23
NA,conif_2_to_mixt_3 [Type],0,0,18,32,23
NA,conif_3_to_mixt_3 [Type],0.007881896295736879,0,18,33,23
NA,decid_1_to_conif_1 [Type],0,0,18,11,31
NA,decid_2_to_conif_1 [Type],0,0,18,12,31
NA,decid_3_to_conif_1 [Type],0,0,18,13,31
NA,mixt_1_to_conif_1 [Type],6.178136851948679e-4,0,18,21,31
NA,mixt_2_to_conif_1 [Type],6.288556719569183e-5,0,18,22,31
NA,mixt_3_to_conif_1 [Type],0,0,18,23,31
NA,conif_2_to_conif_1 [Type],0.10020507694326708,0,18,32,31
NA,conif_3_to_conif_1 [Type],0.019823572388951383,0,18,33,31
NA,decid_1_to_conif_2 [Type],0,0,18,11,32
NA,decid_2_to_conif_2 [Type],0,0,18,12,32
NA,decid_3_to_conif_2 [Type],0,0,18,13,32
NA,mixt_1_to_conif_2 [Type],0,0,18,21,32
NA,mixt_2_to_conif_2 [Type],2.8930636261825793e-4,0,18,22,32
NA,mixt_3_to_conif_2 [Type],7.948073848131898e-4,0,18,23,32
NA,conif_1_to_conif_2 [Type],0.0014307621021880657,0,18,31,32
NA,conif_3_to_conif_2 [Type],0.20440368060508218,0,18,33,32
NA,decid_1_to_conif_3 [Type],0,0,18,11,33
NA,decid_2_to_conif_3 [Type],0,0,18,12,33
NA,decid_3_to_conif_3 [Type],0,0,18,13,33
NA,mixt_1_to_conif_3 [Type],0,0,18,21,33
NA,mixt_2_to_conif_3 [Type],2.5153752315043576e-5,0,18,22,33
NA,mixt_3_to_conif_3 [Type],7.948073848131898e-4,0,18,23,33
NA,conif_1_to_conif_3 [Type],0,0,18,31,33
NA,conif_2_to_conif_3 [Type],0.01224590315163987,0,18,32,33
NA,decid_2_to_decid_1 [Type],0.03854621208287223,0,19,12,11
NA,decid_3_to_decid_1 [Type],0.022374196131576873,0,19,13,11
NA,mixt_1_to_decid_1 [Type],0.025298682635621406,0,19,21,11
NA,mixt_2_to_decid_1 [Type],0.006286914596813742,0,19,22,11
NA,mixt_3_to_decid_1 [Type],0.00898413932175468,0,19,23,11
NA,conif_1_to_decid_1 [Type],1.536216308318794e-4,0,19,31,11
NA,conif_2_to_decid_1 [Type],0.0013149890018143706,0,19,32,11
NA,conif_3_to_decid_1 [Type],0.00123634912306958,0,19,33,11
NA,decid_1_to_decid_2 [Type],0.06961895689833031,0,19,11,12
NA,decid_3_to_decid_2 [Type],0.5680871933290563,0,19,13,12
NA,mixt_1_to_decid_2 [Type],0.002087684949364621,0,19,21,12
NA,mixt_2_to_decid_2 [Type],0.05325847879678269,0,19,22,12
NA,mixt_3_to_decid_2 [Type],0.09737275385377386,0,19,23,12
NA,conif_1_to_decid_2 [Type],0,0,19,31,12
NA,conif_2_to_decid_2 [Type],7.303358084058686e-4,0,19,32,12
NA,conif_3_to_decid_2 [Type],8.24062768718492e-4,0,19,33,12
NA,decid_1_to_decid_3 [Type],0,0,19,11,13
NA,decid_2_to_decid_3 [Type],0.008301582897732085,0,19,12,13
NA,mixt_1_to_decid_3 [Type],0,0,19,21,13
NA,mixt_2_to_decid_3 [Type],1.1678604835840822e-4,0,19,22,13
NA,mixt_3_to_decid_3 [Type],0.005123859506451445,0,19,23,13
NA,conif_1_to_decid_3 [Type],0,0,19,31,13
NA,conif_2_to_decid_3 [Type],0,0,19,32,13
NA,conif_3_to_decid_3 [Type],0,0,19,33,13
NA,decid_1_to_mixt_1 [Type],0.04139629508841869,0,19,11,21
NA,decid_2_to_mixt_1 [Type],0.0020205080505267814,0,19,12,21
NA,decid_3_to_mixt_1 [Type],0.0037237473062925464,0,19,13,21
NA,mixt_2_to_mixt_1 [Type],0.0889413672090692,0,19,22,21
NA,mixt_3_to_mixt_1 [Type],0.01566788613201142,0,19,23,21
NA,conif_1_to_mixt_1 [Type],0.6361158503765821,0,19,31,21
NA,conif_2_to_mixt_1 [Type],0.14567311401751615,0,19,32,21
NA,conif_3_to_mixt_1 [Type],0.12005691362716298,0,19,33,21
NA,decid_1_to_mixt_2 [Type],1.1900747805793088e-4,0,19,11,22
NA,decid_2_to_mixt_2 [Type],0.015418412792441272,0,19,12,22
NA,decid_3_to_mixt_2 [Type],0.0142609798079395,0,19,13,22
NA,mixt_1_to_mixt_2 [Type],0.05618045366139457,0,19,21,22
NA,mixt_3_to_mixt_2 [Type],0.46224328661199676,0,19,23,22
NA,conif_1_to_mixt_2 [Type],0,0,19,31,22
NA,conif_2_to_mixt_2 [Type],0.1366059787901036,0,19,32,22
NA,conif_3_to_mixt_2 [Type],0.18619813461013368,0,19,33,22
NA,decid_1_to_mixt_3 [Type],0,0,19,11,23
NA,decid_2_to_mixt_3 [Type],6.442122900918168e-5,0,19,12,23
NA,decid_3_to_mixt_3 [Type],1.770068161489613e-4,0,19,13,23
NA,mixt_1_to_mixt_3 [Type],0,0,19,21,23
NA,mixt_2_to_mixt_3 [Type],0.0016849868064467977,0,19,22,23
NA,conif_1_to_mixt_3 [Type],0,0,19,31,23
NA,conif_2_to_mixt_3 [Type],4.8672458718090894e-5,0,19,32,23
NA,conif_3_to_mixt_3 [Type],0.004127132757373753,0,19,33,23
NA,decid_1_to_conif_1 [Type],0,0,19,11,31
NA,decid_2_to_conif_1 [Type],0,0,19,12,31
NA,decid_3_to_conif_1 [Type],0,0,19,13,31
NA,mixt_1_to_conif_1 [Type],7.58653499435491e-4,0,19,21,31
NA,mixt_2_to_conif_1 [Type],2.627877936648426e-4,0,19,22,31
NA,mixt_3_to_conif_1 [Type],0,0,19,23,31
NA,conif_2_to_conif_1 [Type],0.11412437361338701,0,19,32,31
NA,conif_3_to_conif_1 [Type],0.03095692507795833,0,19,33,31
NA,decid_1_to_conif_2 [Type],0,0,19,11,32
NA,decid_2_to_conif_2 [Type],0,0,19,12,32
NA,decid_3_to_conif_2 [Type],0,0,19,13,32
NA,mixt_1_to_conif_2 [Type],0,0,19,21,32
NA,mixt_2_to_conif_2 [Type],2.7252200147886985e-4,0,19,22,32
NA,mixt_3_to_conif_2 [Type],0,0,19,23,32
NA,conif_1_to_conif_2 [Type],1.536216308318794e-4,0,19,31,32
NA,conif_3_to_conif_2 [Type],0.17563863268532343,0,19,33,32
NA,decid_1_to_conif_3 [Type],0,0,19,11,33
NA,decid_2_to_conif_3 [Type],0,0,19,12,33
NA,decid_3_to_conif_3 [Type],0,0,19,13,33
NA,mixt_1_to_conif_3 [Type],0,0,19,21,33
NA,mixt_2_to_conif_3 [Type],0,0,19,22,33
NA,mixt_3_to_conif_3 [Type],0,0,19,23,33
NA,conif_1_to_conif_3 [Type],0,0,19,31,33
NA,conif_2_to_conif_3 [Type],0.005710845963844524,0,19,32,33
NA,decid_2_to_decid_1 [Type],0.03521525156952199,0,20,12,11
NA,decid_3_to_decid_1 [Type],0.01503845063304965,0,20,13,11
NA,mixt_1_to_decid_1 [Type],0.02736043770885721,0,20,21,11
NA,mixt_2_to_decid_1 [Type],0.010908131912631958,0,20,22,11
NA,mixt_3_to_decid_1 [Type],0.0186118987047047,0,20,23,11
NA,conif_1_to_decid_1 [Type],0.0012899664450203296,0,20,31,11
NA,conif_2_to_decid_1 [Type],0.0011069032898978204,0,20,32,11
NA,conif_3_to_decid_1 [Type],0.0016488057381711663,0,20,33,11
NA,decid_1_to_decid_2 [Type],0.042689991998396626,0,20,11,12
NA,decid_3_to_decid_2 [Type],0.5056286971570589,0,20,13,12
NA,mixt_1_to_decid_2 [Type],0.0011718754025674682,0,20,21,12
NA,mixt_2_to_decid_2 [Type],0.06680404238555715,0,20,22,12
NA,mixt_3_to_decid_2 [Type],0.08346395915040805,0,20,23,12
NA,conif_1_to_decid_2 [Type],0,0,20,31,12
NA,conif_2_to_decid_2 [Type],8.680557191510507e-4,0,20,32,12
NA,conif_3_to_decid_2 [Type],0.005368611985794858,0,20,33,12
NA,decid_1_to_decid_3 [Type],0,0,20,11,13
NA,decid_2_to_decid_3 [Type],0.0074392756010074335,0,20,12,13
NA,mixt_1_to_decid_3 [Type],0,0,20,21,13
NA,mixt_2_to_decid_3 [Type],5.408241081705789e-5,0,20,22,13
NA,mixt_3_to_decid_3 [Type],0.006727611219270679,0,20,23,13
NA,conif_1_to_decid_3 [Type],0,0,20,31,13
NA,conif_2_to_decid_3 [Type],0,0,20,32,13
NA,conif_3_to_decid_3 [Type],2.0595201536510732e-4,0,20,33,13
NA,decid_1_to_mixt_1 [Type],0.07263009123483577,0,20,11,21
NA,decid_2_to_mixt_1 [Type],0.003265976642834567,0,20,12,21
NA,decid_3_to_mixt_1 [Type],0.0033638667549965584,0,20,13,21
NA,mixt_2_to_mixt_1 [Type],0.11885998440321532,0,20,22,21
NA,mixt_3_to_mixt_1 [Type],0.024976667928253593,0,20,23,21
NA,conif_1_to_mixt_1 [Type],0.543816779402109,0,20,31,21
NA,conif_2_to_mixt_1 [Type],0.08827830862907016,0,20,32,21
NA,conif_3_to_mixt_1 [Type],0.07465666018479278,0,20,33,21
NA,decid_1_to_mixt_2 [Type],1.4948800442293741e-4,0,20,11,22
NA,decid_2_to_mixt_2 [Type],0.03634246302088828,0,20,12,22
NA,decid_3_to_mixt_2 [Type],0.029540807258687796,0,20,13,22
NA,mixt_1_to_mixt_2 [Type],0.05262415916461327,0,20,21,22
NA,mixt_3_to_mixt_2 [Type],0.40387586471077186,0,20,23,22
NA,conif_1_to_mixt_2 [Type],9.208527115611709e-5,0,20,31,22
NA,conif_2_to_mixt_2 [Type],0.16632689500801034,0,20,32,22
NA,conif_3_to_mixt_2 [Type],0.2682759407763149,0,20,33,22
NA,decid_1_to_mixt_3 [Type],0,0,20,11,23
NA,decid_2_to_mixt_3 [Type],1.0406850048128025e-4,0,20,12,23
NA,decid_3_to_mixt_3 [Type],7.465473231692554e-4,0,20,13,23
NA,mixt_1_to_mixt_3 [Type],0,0,20,21,23
NA,mixt_2_to_mixt_3 [Type],0.0013312774796062632,0,20,22,23
NA,conif_1_to_mixt_3 [Type],0,0,20,31,23
NA,conif_2_to_mixt_3 [Type],3.037337626741188e-4,0,20,32,23
NA,conif_3_to_mixt_3 [Type],0.0033003390348527173,0,20,33,23
NA,decid_1_to_conif_1 [Type],0,0,20,11,31
NA,decid_2_to_conif_1 [Type],0,0,20,12,31
NA,decid_3_to_conif_1 [Type],0,0,20,13,31
NA,mixt_1_to_conif_1 [Type],0.014104940216790318,0,20,21,31
NA,mixt_2_to_conif_1 [Type],1.0816774685773467e-4,0,20,22,31
NA,mixt_3_to_conif_1 [Type],0,0,20,23,31
NA,conif_2_to_conif_1 [Type],0.06829757201309006,0,20,32,31
NA,conif_3_to_conif_1 [Type],0.03116945783079883,0,20,33,31
NA,decid_1_to_conif_2 [Type],0,0,20,11,32
NA,decid_2_to_conif_2 [Type],0,0,20,12,32
NA,decid_3_to_conif_2 [Type],0,0,20,13,32
NA,mixt_1_to_conif_2 [Type],9.760382630241704e-5,0,20,21,32
NA,mixt_2_to_conif_2 [Type],8.656698659745832e-4,0,20,22,32
NA,mixt_3_to_conif_2 [Type],0,0,20,23,32
NA,conif_1_to_conif_2 [Type],4.6051119181667044e-4,0,20,31,32
NA,conif_3_to_conif_2 [Type],0.14691180243943536,0,20,33,32
NA,decid_1_to_conif_3 [Type],0,0,20,11,33
NA,decid_2_to_conif_3 [Type],0,0,20,12,33
NA,decid_3_to_conif_3 [Type],0,0,20,13,33
NA,mixt_1_to_conif_3 [Type],0,0,20,21,33
NA,mixt_2_to_conif_3 [Type],4.3265694650962416e-5,0,20,22,33
NA,mixt_3_to_conif_3 [Type],0.0014378152655644127,0,20,23,33
NA,conif_1_to_conif_3 [Type],0,0,20,31,33
NA,conif_2_to_conif_3 [Type],0.008824182556596671,0,20,32,33
NA,decid_2_to_decid_1 [Type],0.04734072347654894,0,21,12,11
NA,decid_3_to_decid_1 [Type],0.03140149695072847,0,21,13,11
NA,mixt_1_to_decid_1 [Type],0.0391307011730031,0,21,21,11
NA,mixt_2_to_decid_1 [Type],0.00863821750045568,0,21,22,11
NA,mixt_3_to_decid_1 [Type],0.01786029444985804,0,21,23,11
NA,conif_1_to_decid_1 [Type],0.002480014080152859,0,21,31,11
NA,conif_2_to_decid_1 [Type],8.773814657699885e-4,0,21,32,11
NA,conif_3_to_decid_1 [Type],6.99790148683932e-4,0,21,33,11
NA,decid_1_to_decid_2 [Type],0.0489912907442962,0,21,11,12
NA,decid_3_to_decid_2 [Type],0.46470221759566854,0,21,13,12
NA,mixt_1_to_decid_2 [Type],0.0011110915421903567,0,21,21,12
NA,mixt_2_to_decid_2 [Type],0.06653733458479716,0,21,22,12
NA,mixt_3_to_decid_2 [Type],0.09323063495417361,0,21,23,12
NA,conif_1_to_decid_2 [Type],0,0,21,31,12
NA,conif_2_to_decid_2 [Type],6.159532459987238e-4,0,21,32,12
NA,conif_3_to_decid_2 [Type],0.004381757998816904,0,21,33,12
NA,decid_1_to_decid_3 [Type],0,0,21,11,13
NA,decid_2_to_decid_3 [Type],0.006837587131740097,0,21,12,13
NA,mixt_1_to_decid_3 [Type],0,0,21,21,13
NA,mixt_2_to_decid_3 [Type],4.882375441306319e-5,0,21,22,13
NA,mixt_3_to_decid_3 [Type],0.016891810134517238,0,21,23,13
NA,conif_1_to_decid_3 [Type],0,0,21,31,13
NA,conif_2_to_decid_3 [Type],0,0,21,32,13
NA,conif_3_to_decid_3 [Type],0,0,21,33,13
NA,decid_1_to_mixt_1 [Type],0.05882316688843958,0,21,11,21
NA,decid_2_to_mixt_1 [Type],0.0038747169662209924,0,21,12,21
NA,decid_3_to_mixt_1 [Type],0.002564764418096277,0,21,13,21
NA,mixt_2_to_mixt_1 [Type],0.11104443464912661,0,21,22,21
NA,mixt_3_to_mixt_1 [Type],0.03152076091245726,0,21,23,21
NA,conif_1_to_mixt_1 [Type],0.5273088046335399,0,21,31,21
NA,conif_2_to_mixt_1 [Type],0.08490377301483532,0,21,32,21
NA,conif_3_to_mixt_1 [Type],0.06414172545279329,0,21,33,21
NA,decid_1_to_mixt_2 [Type],5.260389632811835e-4,0,21,11,22
NA,decid_2_to_mixt_2 [Type],0.022120011460495137,0,21,12,22
NA,decid_3_to_mixt_2 [Type],0.020880567352491886,0,21,13,22
NA,mixt_1_to_mixt_2 [Type],0.047029365342178164,0,21,21,22
NA,mixt_3_to_mixt_2 [Type],0.3714083027210071,0,21,23,22
NA,conif_1_to_mixt_2 [Type],0,0,21,31,22
NA,conif_2_to_mixt_2 [Type],0.15575143756744958,0,21,32,22
NA,conif_3_to_mixt_2 [Type],0.2822151365636191,0,21,33,22
NA,decid_1_to_mixt_3 [Type],0,0,21,11,23
NA,decid_2_to_mixt_3 [Type],1.0483950847428591e-4,0,21,12,23
NA,decid_3_to_mixt_3 [Type],3.4158839596099e-4,0,21,13,23
NA,mixt_1_to_mixt_3 [Type],0,0,21,21,23
NA,mixt_2_to_mixt_3 [Type],0.0011235501207088605,0,21,22,23
NA,conif_1_to_mixt_3 [Type],0,0,21,31,23
NA,conif_2_to_mixt_3 [Type],3.3592744915167394e-4,0,21,32,23
NA,conif_3_to_mixt_3 [Type],0.007196232158105054,0,21,33,23
NA,decid_1_to_conif_1 [Type],0,0,21,11,31
NA,decid_2_to_conif_1 [Type],0,0,21,12,31
NA,decid_3_to_conif_1 [Type],0,0,21,13,31
NA,mixt_1_to_conif_1 [Type],0.01741777338095951,0,21,21,31
NA,mixt_2_to_conif_1 [Type],8.95120375139502e-5,0,21,22,31
NA,mixt_3_to_conif_1 [Type],0,0,21,23,31
NA,conif_2_to_conif_1 [Type],0.06807305328954294,0,21,32,31
NA,conif_3_to_conif_1 [Type],0.020139847655186838,0,21,33,31
NA,decid_1_to_conif_2 [Type],0,0,21,11,32
NA,decid_2_to_conif_2 [Type],0,0,21,12,32
NA,decid_3_to_conif_2 [Type],0,0,21,13,32
NA,mixt_1_to_conif_2 [Type],1.7912479768256162e-4,0,21,21,32
NA,mixt_2_to_conif_2 [Type],1.1392580212254977e-4,0,21,22,32
NA,mixt_3_to_conif_2 [Type],0.001714450256060318,0,21,23,32
NA,conif_1_to_conif_2 [Type],9.399702995845916e-4,0,21,31,32
NA,conif_3_to_conif_2 [Type],0.1431611658613955,0,21,33,32
NA,decid_1_to_conif_3 [Type],0,0,21,11,33
NA,decid_2_to_conif_3 [Type],0,0,21,12,33
NA,decid_3_to_conif_3 [Type],0,0,21,13,33
NA,mixt_1_to_conif_3 [Type],0,0,21,21,33
NA,mixt_2_to_conif_3 [Type],1.6274319938003323e-5,0,21,22,33
NA,mixt_3_to_conif_3 [Type],0,0,21,23,33
NA,conif_1_to_conif_3 [Type],0,0,21,31,33
NA,conif_2_to_conif_3 [Type],0.011693235258900092,0,21,32,33
NA,decid_2_to_decid_1 [Type],0.056128010673526796,0,22,12,11
NA,decid_3_to_decid_1 [Type],0.002541300169265015,0,22,13,11
NA,mixt_1_to_decid_1 [Type],0.0459321016747638,0,22,21,11
NA,mixt_2_to_decid_1 [Type],0.016975123724916497,0,22,22,11
NA,mixt_3_to_decid_1 [Type],0.011102643813547641,0,22,23,11
NA,conif_1_to_decid_1 [Type],0,0,22,31,11
NA,conif_2_to_decid_1 [Type],6.433765061549801e-4,0,22,32,11
NA,conif_3_to_decid_1 [Type],0.014091827109068755,0,22,33,11
NA,decid_1_to_decid_2 [Type],0.04187266297713643,0,22,11,12
NA,decid_3_to_decid_2 [Type],0.34701000077620325,0,22,13,12
NA,mixt_1_to_decid_2 [Type],0.005412616030022299,0,22,21,12
NA,mixt_2_to_decid_2 [Type],0.059585006390353246,0,22,22,12
NA,mixt_3_to_decid_2 [Type],0.14959649584810797,0,22,23,12
NA,conif_1_to_decid_2 [Type],0,0,22,31,12
NA,conif_2_to_decid_2 [Type],6.433765061549801e-4,0,22,32,12
NA,conif_3_to_decid_2 [Type],0.00561276649926068,0,22,33,12
NA,decid_1_to_decid_3 [Type],0,0,22,11,13
NA,decid_2_to_decid_3 [Type],0.007693251561441183,0,22,12,13
NA,mixt_1_to_decid_3 [Type],0,0,22,21,13
NA,mixt_2_to_decid_3 [Type],7.775321237277755e-4,0,22,22,13
NA,mixt_3_to_decid_3 [Type],0.01030546725830539,0,22,23,13
NA,conif_1_to_decid_3 [Type],0,0,22,31,13
NA,conif_2_to_decid_3 [Type],0,0,22,32,13
NA,conif_3_to_decid_3 [Type],0,0,22,33,13
NA,decid_1_to_mixt_1 [Type],0.020078421455459683,0,22,11,21
NA,decid_2_to_mixt_1 [Type],0.0016726015865549115,0,22,12,21
NA,decid_3_to_mixt_1 [Type],0,0,22,13,21
NA,mixt_2_to_mixt_1 [Type],0.15916044977169985,0,22,22,21
NA,mixt_3_to_mixt_1 [Type],0.011900463512754644,0,22,23,21
NA,conif_1_to_mixt_1 [Type],0.5621238334984616,0,22,31,21
NA,conif_2_to_mixt_1 [Type],0.10868467129819814,0,22,32,21
NA,conif_3_to_mixt_1 [Type],0.300853398671456,0,22,33,21
NA,decid_1_to_mixt_2 [Type],0,0,22,11,22
NA,decid_2_to_mixt_2 [Type],0.009499351759848729,0,22,12,22
NA,decid_3_to_mixt_2 [Type],0.007643424164448409,0,22,13,22
NA,mixt_1_to_mixt_2 [Type],0.12219965468678073,0,22,21,22
NA,mixt_3_to_mixt_2 [Type],0.3828170234862087,0,22,23,22
NA,conif_1_to_mixt_2 [Type],0,0,22,31,22
NA,conif_2_to_mixt_2 [Type],0.10250040041343744,0,22,32,22
NA,conif_3_to_mixt_2 [Type],0.054665817597866595,0,22,33,22
NA,decid_1_to_mixt_3 [Type],0,0,22,11,23
NA,decid_2_to_mixt_3 [Type],0,0,22,12,23
NA,decid_3_to_mixt_3 [Type],0,0,22,13,23
NA,mixt_1_to_mixt_3 [Type],0,0,22,21,23
NA,mixt_2_to_mixt_3 [Type],0.007343645525349829,0,22,22,23
NA,conif_1_to_mixt_3 [Type],0,0,22,31,23
NA,conif_2_to_mixt_3 [Type],0.0028339616430558268,0,22,32,23
NA,conif_3_to_mixt_3 [Type],0.00561276649926068,0,22,33,23
NA,decid_1_to_conif_1 [Type],0,0,22,11,31
NA,decid_2_to_conif_1 [Type],0,0,22,12,31
NA,decid_3_to_conif_1 [Type],0,0,22,13,31
NA,mixt_1_to_conif_1 [Type],3.1757794692788277e-4,0,22,21,31
NA,mixt_2_to_conif_1 [Type],1.0720986361545393e-4,0,22,22,31
NA,mixt_3_to_conif_1 [Type],0,0,22,23,31
NA,conif_2_to_conif_1 [Type],0.10868467129819814,0,22,32,31
NA,conif_3_to_conif_1 [Type],0.09088365028813117,0,22,33,31
NA,decid_1_to_conif_2 [Type],0,0,22,11,32
NA,decid_2_to_conif_2 [Type],0,0,22,12,32
NA,decid_3_to_conif_2 [Type],0,0,22,13,32
NA,mixt_1_to_conif_2 [Type],0,0,22,21,32
NA,mixt_2_to_conif_2 [Type],0.0037054070446971288,0,22,22,32
NA,mixt_3_to_conif_2 [Type],0,0,22,23,32
NA,conif_1_to_conif_2 [Type],0.0024824200476215585,0,22,31,32
NA,conif_3_to_conif_2 [Type],0.05862120809381621,0,22,33,32
NA,decid_1_to_conif_3 [Type],0,0,22,11,33
NA,decid_2_to_conif_3 [Type],0,0,22,12,33
NA,decid_3_to_conif_3 [Type],0,0,22,13,33
NA,mixt_1_to_conif_3 [Type],0,0,22,21,33
NA,mixt_2_to_conif_3 [Type],8.040632006678372e-5,0,22,22,33
NA,mixt_3_to_conif_3 [Type],0,0,22,23,33
NA,conif_1_to_conif_3 [Type],0,0,22,31,33
NA,conif_2_to_conif_3 [Type],0.01451230112658397,0,22,32,33
NA,decid_2_to_decid_1 [Type],0.06370591917785517,0,23,12,11
NA,decid_3_to_decid_1 [Type],0.015839734305723607,0,23,13,11
NA,mixt_1_to_decid_1 [Type],0.042696804137140276,0,23,21,11
NA,mixt_2_to_decid_1 [Type],0.019033979832150938,0,23,22,11
NA,mixt_3_to_decid_1 [Type],0.011713799813691694,0,23,23,11
